DateTime,Temp_F,Light_lmft2,DOY_frac,DOY,Temp_C
8/16/2020 4:00,76.528,0,229.1666667,229,24.73777778
8/16/2020 4:30,76.528,0,229.1875,229,24.73777778
8/16/2020 5:00,76.528,0,229.2083333,229,24.73777778
8/16/2020 5:30,76.528,0,229.2291667,229,24.73777778
8/16/2020 6:00,76.354,0,229.25,229,24.64111111
8/16/2020 6:30,76.181,2,229.2708333,229,24.545
8/16/2020 7:00,76.006,8,229.2916667,229,24.44777778
8/16/2020 7:30,76.006,23,229.3125,229,24.44777778
8/16/2020 8:00,76.006,98,229.3333333,229,24.44777778
8/16/2020 8:30,75.832,66,229.3541667,229,24.35111111
8/16/2020 9:00,76.006,152,229.375,229,24.44777778
8/16/2020 9:30,76.006,88,229.3958333,229,24.44777778
8/16/2020 10:00,76.006,68,229.4166667,229,24.44777778
8/16/2020 10:30,76.006,103,229.4375,229,24.44777778
8/16/2020 11:00,76.006,160,229.4583333,229,24.44777778
8/16/2020 11:30,76.006,128,229.4791667,229,24.44777778
8/16/2020 12:00,76.006,108,229.5,229,24.44777778
8/16/2020 12:30,76.006,288,229.5208333,229,24.44777778
8/16/2020 13:00,76.354,320,229.5416667,229,24.64111111
8/16/2020 13:30,76.354,512,229.5625,229,24.64111111
8/16/2020 14:00,76.354,400,229.5833333,229,24.64111111
8/16/2020 14:30,76.354,384,229.6041667,229,24.64111111
8/16/2020 15:00,76.354,208,229.625,229,24.64111111
8/16/2020 15:30,76.528,128,229.6458333,229,24.73777778
8/16/2020 16:00,76.528,168,229.6666667,229,24.73777778
8/16/2020 16:30,76.528,272,229.6875,229,24.73777778
8/16/2020 17:00,76.528,109,229.7083333,229,24.73777778
8/16/2020 17:30,76.528,70,229.7291667,229,24.73777778
8/16/2020 18:00,76.528,144,229.75,229,24.73777778
8/16/2020 18:30,76.528,34,229.7708333,229,24.73777778
8/16/2020 19:00,76.528,18,229.7916667,229,24.73777778
8/16/2020 19:30,76.528,11,229.8125,229,24.73777778
8/16/2020 20:00,76.528,7,229.8333333,229,24.73777778
8/16/2020 20:30,76.354,0,229.8541667,229,24.64111111
8/16/2020 21:00,76.354,0,229.875,229,24.64111111
8/16/2020 21:30,76.354,0,229.8958333,229,24.64111111
8/16/2020 22:00,76.354,0,229.9166667,229,24.64111111
8/16/2020 22:30,76.354,0,229.9375,229,24.64111111
8/16/2020 23:00,76.181,0,229.9583333,229,24.545
8/16/2020 23:30,76.181,0,229.9791667,229,24.545
8/17/2020 0:00,76.181,0,230,230,24.545
8/17/2020 0:30,76.181,0,230.0208333,230,24.545
8/17/2020 1:00,76.181,0,230.0416667,230,24.545
8/17/2020 1:30,76.181,0,230.0625,230,24.545
8/17/2020 2:00,76.006,0,230.0833333,230,24.44777778
8/17/2020 2:30,76.006,0,230.1041667,230,24.44777778
8/17/2020 3:00,76.006,0,230.125,230,24.44777778
8/17/2020 3:30,76.006,0,230.1458333,230,24.44777778
8/17/2020 4:00,76.006,0,230.1666667,230,24.44777778
8/17/2020 4:30,76.006,0,230.1875,230,24.44777778
8/17/2020 5:00,76.006,0,230.2083333,230,24.44777778
8/17/2020 5:30,76.006,0,230.2291667,230,24.44777778
8/17/2020 6:00,75.832,0,230.25,230,24.35111111
8/17/2020 6:30,76.006,1,230.2708333,230,24.44777778
8/17/2020 7:00,75.832,16,230.2916667,230,24.35111111
8/17/2020 7:30,75.659,20,230.3125,230,24.255
8/17/2020 8:00,75.659,82,230.3333333,230,24.255
8/17/2020 8:30,75.484,144,230.3541667,230,24.15777778
8/17/2020 9:00,75.659,99,230.375,230,24.255
8/17/2020 9:30,75.659,256,230.3958333,230,24.255
8/17/2020 10:00,75.659,288,230.4166667,230,24.255
8/17/2020 10:30,75.659,63,230.4375,230,24.255
8/17/2020 11:00,75.832,512,230.4583333,230,24.35111111
8/17/2020 11:30,75.832,576,230.4791667,230,24.35111111
8/17/2020 12:00,76.006,384,230.5,230,24.44777778
8/17/2020 12:30,76.006,272,230.5208333,230,24.44777778
8/17/2020 13:00,76.181,480,230.5416667,230,24.545
8/17/2020 13:30,76.181,800,230.5625,230,24.545
8/17/2020 14:00,76.181,127,230.5833333,230,24.545
8/17/2020 14:30,76.354,768,230.6041667,230,24.64111111
8/17/2020 15:00,76.354,672,230.625,230,24.64111111
8/17/2020 15:30,76.528,576,230.6458333,230,24.73777778
8/17/2020 16:00,76.528,448,230.6666667,230,24.73777778
8/17/2020 16:30,76.528,384,230.6875,230,24.73777778
8/17/2020 17:00,76.528,288,230.7083333,230,24.73777778
8/17/2020 17:30,76.528,192,230.7291667,230,24.73777778
8/17/2020 18:00,76.528,136,230.75,230,24.73777778
8/17/2020 18:30,76.528,89,230.7708333,230,24.73777778
8/17/2020 19:00,76.528,48,230.7916667,230,24.73777778
8/17/2020 19:30,76.528,9,230.8125,230,24.73777778
8/17/2020 20:00,76.528,4,230.8333333,230,24.73777778
8/17/2020 20:30,76.528,0,230.8541667,230,24.73777778
8/17/2020 21:00,76.354,0,230.875,230,24.64111111
8/17/2020 21:30,76.354,0,230.8958333,230,24.64111111
8/17/2020 22:00,76.354,0,230.9166667,230,24.64111111
8/17/2020 22:30,76.354,0,230.9375,230,24.64111111
8/17/2020 23:00,76.354,0,230.9583333,230,24.64111111
8/17/2020 23:30,76.181,0,230.9791667,230,24.545
8/18/2020 0:00,76.181,0,231,231,24.545
8/18/2020 0:30,76.181,0,231.0208333,231,24.545
8/18/2020 1:00,76.181,0,231.0416667,231,24.545
8/18/2020 1:30,76.181,0,231.0625,231,24.545
8/18/2020 2:00,76.006,0,231.0833333,231,24.44777778
8/18/2020 2:30,75.832,0,231.1041667,231,24.35111111
8/18/2020 3:00,75.659,0,231.125,231,24.255
8/18/2020 3:30,75.484,0,231.1458333,231,24.15777778
8/18/2020 4:00,75.312,0,231.1666667,231,24.06222222
8/18/2020 4:30,75.139,0,231.1875,231,23.96611111
8/18/2020 5:00,74.964,0,231.2083333,231,23.86888889
8/18/2020 5:30,74.791,0,231.2291667,231,23.77277778
8/18/2020 6:00,74.619,0,231.25,231,23.67722222
8/18/2020 6:30,74.446,2,231.2708333,231,23.58111111
8/18/2020 7:00,74.271,9,231.2916667,231,23.48388889
8/18/2020 7:30,74.098,16,231.3125,231,23.38777778
8/18/2020 8:00,73.926,79,231.3333333,231,23.29222222
8/18/2020 8:30,73.926,136,231.3541667,231,23.29222222
8/18/2020 9:00,73.926,208,231.375,231,23.29222222
8/18/2020 9:30,73.926,288,231.3958333,231,23.29222222
8/18/2020 10:00,73.926,400,231.4166667,231,23.29222222
8/18/2020 10:30,74.098,512,231.4375,231,23.38777778
8/18/2020 11:00,74.098,576,231.4583333,231,23.38777778
8/18/2020 11:30,74.271,704,231.4791667,231,23.48388889
8/18/2020 12:00,74.271,672,231.5,231,23.48388889
8/18/2020 12:30,74.446,704,231.5208333,231,23.58111111
8/18/2020 13:00,74.619,704,231.5416667,231,23.67722222
8/18/2020 13:30,74.619,512,231.5625,231,23.67722222
8/18/2020 14:00,74.791,800,231.5833333,231,23.77277778
8/18/2020 14:30,74.791,768,231.6041667,231,23.77277778
8/18/2020 15:00,74.964,704,231.625,231,23.86888889
8/18/2020 15:30,74.964,576,231.6458333,231,23.86888889
8/18/2020 16:00,74.964,480,231.6666667,231,23.86888889
8/18/2020 16:30,74.964,384,231.6875,231,23.86888889
8/18/2020 17:00,75.139,288,231.7083333,231,23.96611111
8/18/2020 17:30,75.139,200,231.7291667,231,23.96611111
8/18/2020 18:00,75.139,136,231.75,231,23.96611111
8/18/2020 18:30,74.964,86,231.7708333,231,23.86888889
8/18/2020 19:00,75.139,42,231.7916667,231,23.96611111
8/18/2020 19:30,74.964,11,231.8125,231,23.86888889
8/18/2020 20:00,74.964,4,231.8333333,231,23.86888889
8/18/2020 20:30,74.964,0,231.8541667,231,23.86888889
8/18/2020 21:00,74.964,0,231.875,231,23.86888889
8/18/2020 21:30,74.964,0,231.8958333,231,23.86888889
8/18/2020 22:00,74.964,0,231.9166667,231,23.86888889
8/18/2020 22:30,74.964,0,231.9375,231,23.86888889
8/18/2020 23:00,74.964,0,231.9583333,231,23.86888889
8/18/2020 23:30,74.964,0,231.9791667,231,23.86888889
8/19/2020 0:00,74.964,0,232,232,23.86888889
8/19/2020 0:30,74.964,0,232.0208333,232,23.86888889
8/19/2020 1:00,74.964,0,232.0416667,232,23.86888889
8/19/2020 1:30,74.964,0,232.0625,232,23.86888889
8/19/2020 2:00,74.964,0,232.0833333,232,23.86888889
8/19/2020 2:30,74.791,0,232.1041667,232,23.77277778
8/19/2020 3:00,74.791,0,232.125,232,23.77277778
8/19/2020 3:30,74.791,0,232.1458333,232,23.77277778
8/19/2020 4:00,74.619,0,232.1666667,232,23.67722222
8/19/2020 4:30,74.446,0,232.1875,232,23.58111111
8/19/2020 5:00,74.271,0,232.2083333,232,23.48388889
8/19/2020 5:30,74.098,0,232.2291667,232,23.38777778
8/19/2020 6:00,73.926,0,232.25,232,23.29222222
8/19/2020 6:30,73.753,2,232.2708333,232,23.19611111
8/19/2020 7:00,73.58,11,232.2916667,232,23.1
8/19/2020 7:30,73.407,16,232.3125,232,23.00388889
8/19/2020 8:00,73.407,83,232.3333333,232,23.00388889
8/19/2020 8:30,73.407,128,232.3541667,232,23.00388889
8/19/2020 9:00,73.407,216,232.375,232,23.00388889
8/19/2020 9:30,73.58,336,232.3958333,232,23.1
8/19/2020 10:00,73.58,432,232.4166667,232,23.1
8/19/2020 10:30,73.753,480,232.4375,232,23.19611111
8/19/2020 11:00,73.753,672,232.4583333,232,23.19611111
8/19/2020 11:30,73.926,800,232.4791667,232,23.29222222
8/19/2020 12:00,74.098,864,232.5,232,23.38777778
8/19/2020 12:30,74.098,992,232.5208333,232,23.38777778
8/19/2020 13:00,74.271,960,232.5416667,232,23.48388889
8/19/2020 13:30,74.271,992,232.5625,232,23.48388889
8/19/2020 14:00,74.446,960,232.5833333,232,23.58111111
8/19/2020 14:30,74.446,864,232.6041667,232,23.58111111
8/19/2020 15:00,74.619,768,232.625,232,23.67722222
8/19/2020 15:30,74.619,576,232.6458333,232,23.67722222
8/19/2020 16:00,74.619,480,232.6666667,232,23.67722222
8/19/2020 16:30,74.791,368,232.6875,232,23.77277778
8/19/2020 17:00,74.791,272,232.7083333,232,23.77277778
8/19/2020 17:30,74.791,240,232.7291667,232,23.77277778
8/19/2020 18:00,74.791,168,232.75,232,23.77277778
8/19/2020 18:30,74.791,99,232.7708333,232,23.77277778
8/19/2020 19:00,74.619,48,232.7916667,232,23.67722222
8/19/2020 19:30,74.791,13,232.8125,232,23.77277778
8/19/2020 20:00,74.619,4,232.8333333,232,23.67722222
8/19/2020 20:30,74.619,0,232.8541667,232,23.67722222
8/19/2020 21:00,74.619,0,232.875,232,23.67722222
8/19/2020 21:30,74.791,0,232.8958333,232,23.77277778
8/19/2020 22:00,74.619,0,232.9166667,232,23.67722222
8/19/2020 22:30,74.619,0,232.9375,232,23.67722222
8/19/2020 23:00,74.619,0,232.9583333,232,23.67722222
8/19/2020 23:30,74.619,0,232.9791667,232,23.67722222
8/20/2020 0:00,74.619,0,233,233,23.67722222
8/20/2020 0:30,74.619,0,233.0208333,233,23.67722222
8/20/2020 1:00,74.619,0,233.0416667,233,23.67722222
8/20/2020 1:30,74.619,0,233.0625,233,23.67722222
8/20/2020 2:00,74.619,0,233.0833333,233,23.67722222
8/20/2020 2:30,74.619,0,233.1041667,233,23.67722222
8/20/2020 3:00,74.619,0,233.125,233,23.67722222
8/20/2020 3:30,74.619,0,233.1458333,233,23.67722222
8/20/2020 4:00,74.446,0,233.1666667,233,23.58111111
8/20/2020 4:30,74.619,0,233.1875,233,23.67722222
8/20/2020 5:00,74.446,0,233.2083333,233,23.58111111
8/20/2020 5:30,74.446,0,233.2291667,233,23.58111111
8/20/2020 6:00,74.271,0,233.25,233,23.48388889
8/20/2020 6:30,74.098,3,233.2708333,233,23.38777778
8/20/2020 7:00,73.926,13,233.2916667,233,23.29222222
8/20/2020 7:30,73.753,19,233.3125,233,23.19611111
8/20/2020 8:00,73.753,103,233.3333333,233,23.19611111
8/20/2020 8:30,73.753,152,233.3541667,233,23.19611111
8/20/2020 9:00,73.753,288,233.375,233,23.19611111
8/20/2020 9:30,73.926,336,233.3958333,233,23.29222222
8/20/2020 10:00,73.926,480,233.4166667,233,23.29222222
8/20/2020 10:30,74.098,576,233.4375,233,23.38777778
8/20/2020 11:00,74.098,304,233.4583333,233,23.38777778
8/20/2020 11:30,74.271,768,233.4791667,233,23.48388889
8/20/2020 12:00,74.446,992,233.5,233,23.58111111
8/20/2020 12:30,74.446,1024,233.5208333,233,23.58111111
8/20/2020 13:00,74.619,864,233.5416667,233,23.67722222
8/20/2020 13:30,74.619,896,233.5625,233,23.67722222
8/20/2020 14:00,74.791,960,233.5833333,233,23.77277778
8/20/2020 14:30,74.791,496,233.6041667,233,23.77277778
8/20/2020 15:00,74.964,896,233.625,233,23.86888889
8/20/2020 15:30,74.964,672,233.6458333,233,23.86888889
8/20/2020 16:00,75.139,576,233.6666667,233,23.96611111
8/20/2020 16:30,75.139,448,233.6875,233,23.96611111
8/20/2020 17:00,75.139,384,233.7083333,233,23.96611111
8/20/2020 17:30,75.139,200,233.7291667,233,23.96611111
8/20/2020 18:00,75.139,160,233.75,233,23.96611111
8/20/2020 18:30,75.139,81,233.7708333,233,23.96611111
8/20/2020 19:00,75.139,47,233.7916667,233,23.96611111
8/20/2020 19:30,75.139,15,233.8125,233,23.96611111
8/20/2020 20:00,75.139,3,233.8333333,233,23.96611111
8/20/2020 20:30,75.139,0,233.8541667,233,23.96611111
8/20/2020 21:00,75.139,0,233.875,233,23.96611111
8/20/2020 21:30,75.139,0,233.8958333,233,23.96611111
8/20/2020 22:00,75.139,0,233.9166667,233,23.96611111
8/20/2020 22:30,75.139,0,233.9375,233,23.96611111
8/20/2020 23:00,75.139,0,233.9583333,233,23.96611111
8/20/2020 23:30,74.964,0,233.9791667,233,23.86888889
8/21/2020 0:00,74.964,0,234,234,23.86888889
8/21/2020 0:30,74.964,0,234.0208333,234,23.86888889
8/21/2020 1:00,74.964,0,234.0416667,234,23.86888889
8/21/2020 1:30,74.964,0,234.0625,234,23.86888889
8/21/2020 2:00,74.964,0,234.0833333,234,23.86888889
8/21/2020 2:30,74.964,0,234.1041667,234,23.86888889
8/21/2020 3:00,74.964,0,234.125,234,23.86888889
8/21/2020 3:30,74.964,0,234.1458333,234,23.86888889
8/21/2020 4:00,74.964,0,234.1666667,234,23.86888889
8/21/2020 4:30,74.964,0,234.1875,234,23.86888889
8/21/2020 5:00,74.791,0,234.2083333,234,23.77277778
8/21/2020 5:30,74.619,0,234.2291667,234,23.67722222
8/21/2020 6:00,74.446,0,234.25,234,23.58111111
8/21/2020 6:30,74.271,2,234.2708333,234,23.48388889
8/21/2020 7:00,74.098,10,234.2916667,234,23.38777778
8/21/2020 7:30,74.098,25,234.3125,234,23.38777778
8/21/2020 8:00,74.098,102,234.3333333,234,23.38777778
8/21/2020 8:30,74.098,160,234.3541667,234,23.38777778
8/21/2020 9:00,74.098,216,234.375,234,23.38777778
8/21/2020 9:30,74.098,352,234.3958333,234,23.38777778
8/21/2020 10:00,74.271,480,234.4166667,234,23.48388889
8/21/2020 10:30,74.271,672,234.4375,234,23.48388889
8/21/2020 11:00,74.446,672,234.4583333,234,23.58111111
8/21/2020 11:30,74.619,576,234.4791667,234,23.67722222
8/21/2020 12:00,74.619,1152,234.5,234,23.67722222
8/21/2020 12:30,74.791,1152,234.5208333,234,23.77277778
8/21/2020 13:00,74.619,432,234.5416667,234,23.67722222
8/21/2020 13:30,74.964,768,234.5625,234,23.86888889
8/21/2020 14:00,75.139,864,234.5833333,234,23.96611111
8/21/2020 14:30,75.312,992,234.6041667,234,24.06222222
8/21/2020 15:00,75.312,896,234.625,234,24.06222222
8/21/2020 15:30,75.312,704,234.6458333,234,24.06222222
8/21/2020 16:00,75.484,512,234.6666667,234,24.15777778
8/21/2020 16:30,75.484,496,234.6875,234,24.15777778
8/21/2020 17:00,75.484,352,234.7083333,234,24.15777778
8/21/2020 17:30,75.484,192,234.7291667,234,24.15777778
8/21/2020 18:00,75.484,144,234.75,234,24.15777778
8/21/2020 18:30,75.484,91,234.7708333,234,24.15777778
8/21/2020 19:00,75.484,37,234.7916667,234,24.15777778
8/21/2020 19:30,75.484,22,234.8125,234,24.15777778
8/21/2020 20:00,75.484,3,234.8333333,234,24.15777778
8/21/2020 20:30,75.312,0,234.8541667,234,24.06222222
8/21/2020 21:00,75.484,0,234.875,234,24.15777778
8/21/2020 21:30,75.484,0,234.8958333,234,24.15777778
8/21/2020 22:00,75.312,0,234.9166667,234,24.06222222
8/21/2020 22:30,75.312,0,234.9375,234,24.06222222
8/21/2020 23:00,75.312,0,234.9583333,234,24.06222222
8/21/2020 23:30,75.312,0,234.9791667,234,24.06222222
8/22/2020 0:00,75.312,0,235,235,24.06222222
8/22/2020 0:30,75.312,0,235.0208333,235,24.06222222
8/22/2020 1:00,75.312,0,235.0416667,235,24.06222222
8/22/2020 1:30,75.312,0,235.0625,235,24.06222222
8/22/2020 2:00,75.312,0,235.0833333,235,24.06222222
8/22/2020 2:30,75.312,0,235.1041667,235,24.06222222
8/22/2020 3:00,75.312,0,235.125,235,24.06222222
8/22/2020 3:30,75.312,0,235.1458333,235,24.06222222
8/22/2020 4:00,75.139,0,235.1666667,235,23.96611111
8/22/2020 4:30,75.139,0,235.1875,235,23.96611111
8/22/2020 5:00,75.139,0,235.2083333,235,23.96611111
8/22/2020 5:30,75.139,0,235.2291667,235,23.96611111
8/22/2020 6:00,75.139,0,235.25,235,23.96611111
8/22/2020 6:30,75.139,0,235.2708333,235,23.96611111
8/22/2020 7:00,75.139,8,235.2916667,235,23.96611111
8/22/2020 7:30,75.139,4,235.3125,235,23.96611111
8/22/2020 8:00,75.139,2,235.3333333,235,23.96611111
8/22/2020 8:30,75.139,6,235.3541667,235,23.96611111
8/22/2020 9:00,75.139,6,235.375,235,23.96611111
8/22/2020 9:30,74.964,52,235.3958333,235,23.86888889
8/22/2020 10:00,75.139,576,235.4166667,235,23.96611111
8/22/2020 10:30,75.312,800,235.4375,235,24.06222222
8/22/2020 11:00,75.484,864,235.4583333,235,24.15777778
8/22/2020 11:30,75.484,992,235.4791667,235,24.15777778
8/22/2020 12:00,75.312,79,235.5,235,24.06222222
8/22/2020 12:30,75.312,87,235.5208333,235,24.06222222
8/22/2020 13:00,75.312,113,235.5416667,235,24.06222222
8/22/2020 13:30,75.312,61,235.5625,235,24.06222222
8/22/2020 14:00,75.659,992,235.5833333,235,24.255
8/22/2020 14:30,75.484,224,235.6041667,235,24.15777778
8/22/2020 15:00,75.832,960,235.625,235,24.35111111
8/22/2020 15:30,75.659,368,235.6458333,235,24.255
8/22/2020 16:00,75.484,122,235.6666667,235,24.15777778
8/22/2020 16:30,75.832,272,235.6875,235,24.35111111
8/22/2020 17:00,75.832,256,235.7083333,235,24.35111111
8/22/2020 17:30,75.659,168,235.7291667,235,24.255
8/22/2020 18:00,75.659,70,235.75,235,24.255
8/22/2020 18:30,75.659,60,235.7708333,235,24.255
8/22/2020 19:00,75.659,61,235.7916667,235,24.255
8/22/2020 19:30,75.659,9,235.8125,235,24.255
8/22/2020 20:00,75.659,1,235.8333333,235,24.255
8/22/2020 20:30,75.659,0,235.8541667,235,24.255
8/22/2020 21:00,75.659,0,235.875,235,24.255
8/22/2020 21:30,75.659,0,235.8958333,235,24.255
8/22/2020 22:00,75.659,0,235.9166667,235,24.255
8/22/2020 22:30,75.659,0,235.9375,235,24.255
8/22/2020 23:00,75.659,0,235.9583333,235,24.255
8/22/2020 23:30,75.659,0,235.9791667,235,24.255
8/23/2020 0:00,75.484,0,236,236,24.15777778
8/23/2020 0:30,75.484,0,236.0208333,236,24.15777778
8/23/2020 1:00,75.484,0,236.0416667,236,24.15777778
8/23/2020 1:30,75.484,0,236.0625,236,24.15777778
8/23/2020 2:00,75.484,0,236.0833333,236,24.15777778
8/23/2020 2:30,75.484,0,236.1041667,236,24.15777778
8/23/2020 3:00,75.484,0,236.125,236,24.15777778
8/23/2020 3:30,75.484,0,236.1458333,236,24.15777778
8/23/2020 4:00,75.484,0,236.1666667,236,24.15777778
8/23/2020 4:30,75.312,0,236.1875,236,24.06222222
8/23/2020 5:00,75.312,0,236.2083333,236,24.06222222
8/23/2020 5:30,75.312,0,236.2291667,236,24.06222222
8/23/2020 6:00,75.312,0,236.25,236,24.06222222
8/23/2020 6:30,75.312,1,236.2708333,236,24.06222222
8/23/2020 7:00,75.312,12,236.2916667,236,24.06222222
8/23/2020 7:30,75.312,30,236.3125,236,24.06222222
8/23/2020 8:00,75.139,85,236.3333333,236,23.96611111
8/23/2020 8:30,75.139,160,236.3541667,236,23.96611111
8/23/2020 9:00,75.312,232,236.375,236,24.06222222
8/23/2020 9:30,75.312,320,236.3958333,236,24.06222222
8/23/2020 10:00,75.484,416,236.4166667,236,24.15777778
8/23/2020 10:30,75.484,576,236.4375,236,24.15777778
8/23/2020 11:00,75.484,480,236.4583333,236,24.15777778
8/23/2020 11:30,75.659,608,236.4791667,236,24.255
8/23/2020 12:00,75.832,800,236.5,236,24.35111111
8/23/2020 12:30,76.006,864,236.5208333,236,24.44777778
8/23/2020 13:00,76.006,960,236.5416667,236,24.44777778
8/23/2020 13:30,76.181,864,236.5625,236,24.545
8/23/2020 14:00,76.181,896,236.5833333,236,24.545
8/23/2020 14:30,76.354,704,236.6041667,236,24.64111111
8/23/2020 15:00,76.354,672,236.625,236,24.64111111
8/23/2020 15:30,76.354,512,236.6458333,236,24.64111111
8/23/2020 16:00,76.354,416,236.6666667,236,24.64111111
8/23/2020 16:30,76.528,288,236.6875,236,24.73777778
8/23/2020 17:00,76.528,224,236.7083333,236,24.73777778
8/23/2020 17:30,76.528,144,236.7291667,236,24.73777778
8/23/2020 18:00,76.528,97,236.75,236,24.73777778
8/23/2020 18:30,76.528,68,236.7708333,236,24.73777778
8/23/2020 19:00,76.528,28,236.7916667,236,24.73777778
8/23/2020 19:30,76.354,12,236.8125,236,24.64111111
8/23/2020 20:00,76.354,1,236.8333333,236,24.64111111
8/23/2020 20:30,76.354,0,236.8541667,236,24.64111111
8/23/2020 21:00,76.354,0,236.875,236,24.64111111
8/23/2020 21:30,76.354,0,236.8958333,236,24.64111111
8/23/2020 22:00,76.354,0,236.9166667,236,24.64111111
8/23/2020 22:30,76.354,0,236.9375,236,24.64111111
8/23/2020 23:00,76.354,0,236.9583333,236,24.64111111
8/23/2020 23:30,76.354,0,236.9791667,236,24.64111111
8/24/2020 0:00,76.354,0,237,237,24.64111111
8/24/2020 0:30,76.354,0,237.0208333,237,24.64111111
8/24/2020 1:00,76.181,0,237.0416667,237,24.545
8/24/2020 1:30,76.181,0,237.0625,237,24.545
8/24/2020 2:00,76.181,0,237.0833333,237,24.545
8/24/2020 2:30,76.181,0,237.1041667,237,24.545
8/24/2020 3:00,76.181,0,237.125,237,24.545
8/24/2020 3:30,76.181,0,237.1458333,237,24.545
8/24/2020 4:00,76.181,0,237.1666667,237,24.545
8/24/2020 4:30,76.181,0,237.1875,237,24.545
8/24/2020 5:00,76.181,0,237.2083333,237,24.545
8/24/2020 5:30,76.006,0,237.2291667,237,24.44777778
8/24/2020 6:00,76.006,0,237.25,237,24.44777778
8/24/2020 6:30,76.006,1,237.2708333,237,24.44777778
8/24/2020 7:00,76.006,11,237.2916667,237,24.44777778
8/24/2020 7:30,76.006,21,237.3125,237,24.44777778
8/24/2020 8:00,76.006,47,237.3333333,237,24.44777778
8/24/2020 8:30,76.006,98,237.3541667,237,24.44777778
8/24/2020 9:00,76.006,160,237.375,237,24.44777778
8/24/2020 9:30,76.181,224,237.3958333,237,24.545
8/24/2020 10:00,76.181,368,237.4166667,237,24.545
8/24/2020 10:30,76.354,464,237.4375,237,24.64111111
8/24/2020 11:00,76.354,512,237.4583333,237,24.64111111
8/24/2020 11:30,76.528,608,237.4791667,237,24.73777778
8/24/2020 12:00,76.703,512,237.5,237,24.835
8/24/2020 12:30,76.703,576,237.5208333,237,24.835
8/24/2020 13:00,76.876,608,237.5416667,237,24.93111111
