DateTime,Pressure,Temp_F,DOY_frac,DOY,Temp_C
8/12/2020 18:00,16.4289,72.718,225.75,225,22.62111111
8/12/2020 18:30,16.4265,72.718,225.7708333,225,22.62111111
8/12/2020 19:00,16.4242,72.718,225.7916667,225,22.62111111
8/12/2020 19:30,16.4218,72.718,225.8125,225,22.62111111
8/12/2020 20:00,16.4146,72.718,225.8333333,225,22.62111111
8/12/2020 20:30,16.4212,72.545,225.8541667,225,22.525
8/12/2020 21:00,16.4235,72.545,225.875,225,22.525
8/12/2020 21:30,16.4331,72.545,225.8958333,225,22.525
8/12/2020 22:00,16.4425,72.545,225.9166667,225,22.525
8/12/2020 22:30,16.4448,72.545,225.9375,225,22.525
8/12/2020 23:00,16.4473,72.545,225.9583333,225,22.525
8/12/2020 23:30,16.4496,72.545,225.9791667,225,22.525
8/13/2020 0:00,16.4519,72.545,226,226,22.525
8/13/2020 0:30,16.4542,72.545,226.0208333,226,22.525
8/13/2020 1:00,16.4473,72.545,226.0416667,226,22.525
8/13/2020 1:30,16.4448,72.545,226.0625,226,22.525
8/13/2020 2:00,16.4425,72.545,226.0833333,226,22.525
8/13/2020 2:30,16.4425,72.545,226.1041667,226,22.525
8/13/2020 3:00,16.4448,72.545,226.125,226,22.525
8/13/2020 3:30,16.4473,72.545,226.1458333,226,22.525
8/13/2020 4:00,16.4448,72.545,226.1666667,226,22.525
8/13/2020 4:30,16.4496,72.545,226.1875,226,22.525
8/13/2020 5:00,16.4496,72.545,226.2083333,226,22.525
8/13/2020 5:30,16.4519,72.545,226.2291667,226,22.525
8/13/2020 6:00,16.4537,72.372,226.25,226,22.42888889
8/13/2020 6:30,16.4584,72.372,226.2708333,226,22.42888889
8/13/2020 7:00,16.4608,72.372,226.2916667,226,22.42888889
8/13/2020 7:30,16.4584,72.372,226.3125,226,22.42888889
8/13/2020 8:00,16.4608,72.372,226.3333333,226,22.42888889
8/13/2020 8:30,16.4608,72.372,226.3541667,226,22.42888889
8/13/2020 9:00,16.4608,72.372,226.375,226,22.42888889
8/13/2020 9:30,16.4584,72.372,226.3958333,226,22.42888889
8/13/2020 10:00,16.4542,72.545,226.4166667,226,22.525
8/13/2020 10:30,16.459,72.545,226.4375,226,22.525
8/13/2020 11:00,16.4542,72.545,226.4583333,226,22.525
8/13/2020 11:30,16.4567,72.545,226.4791667,226,22.525
8/13/2020 12:00,16.4567,72.545,226.5,226,22.525
8/13/2020 12:30,16.4502,72.718,226.5208333,226,22.62111111
8/13/2020 13:00,16.4479,72.718,226.5416667,226,22.62111111
8/13/2020 13:30,16.4454,72.718,226.5625,226,22.62111111
8/13/2020 14:00,16.4431,72.718,226.5833333,226,22.62111111
8/13/2020 14:30,16.4408,72.718,226.6041667,226,22.62111111
8/13/2020 15:00,16.4383,72.718,226.625,226,22.62111111
8/13/2020 15:30,16.4312,72.718,226.6458333,226,22.62111111
8/13/2020 16:00,16.4289,72.718,226.6666667,226,22.62111111
8/13/2020 16:30,16.4248,72.891,226.6875,226,22.71722222
8/13/2020 17:00,16.4223,72.891,226.7083333,226,22.71722222
8/13/2020 17:30,16.4223,72.891,226.7291667,226,22.71722222
8/13/2020 18:00,16.4223,72.891,226.75,226,22.71722222
8/13/2020 18:30,16.4248,72.891,226.7708333,226,22.71722222
8/13/2020 19:00,16.4271,72.891,226.7916667,226,22.71722222
8/13/2020 19:30,16.4271,72.891,226.8125,226,22.71722222
8/13/2020 20:00,16.4294,72.891,226.8333333,226,22.71722222
8/13/2020 20:30,16.4294,72.891,226.8541667,226,22.71722222
8/13/2020 21:00,16.4342,72.891,226.875,226,22.71722222
8/13/2020 21:30,16.4342,72.891,226.8958333,226,22.71722222
8/13/2020 22:00,16.439,72.891,226.9166667,226,22.71722222
8/13/2020 22:30,16.439,72.891,226.9375,226,22.71722222
8/13/2020 23:00,16.439,72.891,226.9583333,226,22.71722222
8/13/2020 23:30,16.439,72.891,226.9791667,226,22.71722222
8/14/2020 0:00,16.439,72.891,227,227,22.71722222
8/14/2020 0:30,16.4365,72.891,227.0208333,227,22.71722222
8/14/2020 1:00,16.4342,72.891,227.0416667,227,22.71722222
8/14/2020 1:30,16.4271,72.891,227.0625,227,22.71722222
8/14/2020 2:00,16.4271,72.891,227.0833333,227,22.71722222
8/14/2020 2:30,16.4265,72.718,227.1041667,227,22.62111111
8/14/2020 3:00,16.4248,72.891,227.125,227,22.71722222
8/14/2020 3:30,16.4265,72.718,227.1458333,227,22.62111111
8/14/2020 4:00,16.4289,72.718,227.1666667,227,22.62111111
8/14/2020 4:30,16.4265,72.718,227.1875,227,22.62111111
8/14/2020 5:00,16.4265,72.718,227.2083333,227,22.62111111
8/14/2020 5:30,16.4265,72.718,227.2291667,227,22.62111111
8/14/2020 6:00,16.4265,72.718,227.25,227,22.62111111
8/14/2020 6:30,16.4265,72.718,227.2708333,227,22.62111111
8/14/2020 7:00,16.4265,72.718,227.2916667,227,22.62111111
8/14/2020 7:30,16.4336,72.718,227.3125,227,22.62111111
8/14/2020 8:00,16.4289,72.718,227.3333333,227,22.62111111
8/14/2020 8:30,16.4289,72.718,227.3541667,227,22.62111111
8/14/2020 9:00,16.4289,72.718,227.375,227,22.62111111
8/14/2020 9:30,16.4289,72.718,227.3958333,227,22.62111111
8/14/2020 10:00,16.4312,72.718,227.4166667,227,22.62111111
8/14/2020 10:30,16.4289,72.718,227.4375,227,22.62111111
8/14/2020 11:00,16.4319,72.891,227.4583333,227,22.71722222
8/14/2020 11:30,16.4248,72.891,227.4791667,227,22.71722222
8/14/2020 12:00,16.4223,72.891,227.5,227,22.71722222
8/14/2020 12:30,16.42,72.891,227.5208333,227,22.71722222
8/14/2020 13:00,16.42,72.891,227.5416667,227,22.71722222
8/14/2020 13:30,16.416,73.062,227.5625,227,22.81222222
8/14/2020 14:00,16.4135,73.062,227.5833333,227,22.81222222
8/14/2020 14:30,16.4041,73.062,227.6041667,227,22.81222222
8/14/2020 15:00,16.397,73.062,227.625,227,22.81222222
8/14/2020 15:30,16.3952,73.234,227.6458333,227,22.90777778
8/14/2020 16:00,16.3881,73.234,227.6666667,227,22.90777778
8/14/2020 16:30,16.3858,73.234,227.6875,227,22.90777778
8/14/2020 17:00,16.3904,73.234,227.7083333,227,22.90777778
8/14/2020 17:30,16.4,73.234,227.7291667,227,22.90777778
8/14/2020 18:00,16.3929,73.234,227.75,227,22.90777778
8/14/2020 18:30,16.3787,73.234,227.7708333,227,22.90777778
8/14/2020 19:00,16.3645,73.234,227.7916667,227,22.90777778
8/14/2020 19:30,16.3787,73.234,227.8125,227,22.90777778
8/14/2020 20:00,16.3739,73.234,227.8333333,227,22.90777778
8/14/2020 20:30,16.3833,73.234,227.8541667,227,22.90777778
8/14/2020 21:00,16.3858,73.234,227.875,227,22.90777778
8/14/2020 21:30,16.3858,73.234,227.8958333,227,22.90777778
8/14/2020 22:00,16.3858,73.234,227.9166667,227,22.90777778
8/14/2020 22:30,16.3881,73.234,227.9375,227,22.90777778
8/14/2020 23:00,16.3858,73.234,227.9583333,227,22.90777778
8/14/2020 23:30,16.3833,73.234,227.9791667,227,22.90777778
8/15/2020 0:00,16.4094,73.234,228,228,22.90777778
8/15/2020 0:30,16.4212,73.234,228.0208333,228,22.90777778
8/15/2020 1:00,16.426,73.234,228.0416667,228,22.90777778
8/15/2020 1:30,16.4236,73.234,228.0625,228,22.90777778
8/15/2020 2:00,16.4236,73.234,228.0833333,228,22.90777778
8/15/2020 2:30,16.426,73.234,228.1041667,228,22.90777778
8/15/2020 3:00,16.4331,73.234,228.125,228,22.90777778
8/15/2020 3:30,16.4283,73.234,228.1458333,228,22.90777778
8/15/2020 4:00,16.4331,73.234,228.1666667,228,22.90777778
8/15/2020 4:30,16.4331,73.234,228.1875,228,22.90777778
8/15/2020 5:00,16.4354,73.234,228.2083333,228,22.90777778
8/15/2020 5:30,16.4396,73.062,228.2291667,228,22.81222222
8/15/2020 6:00,16.4442,73.062,228.25,228,22.81222222
8/15/2020 6:30,16.449,73.062,228.2708333,228,22.81222222
8/15/2020 7:00,16.4561,73.062,228.2916667,228,22.81222222
8/15/2020 7:30,16.4584,73.062,228.3125,228,22.81222222
8/15/2020 8:00,16.4632,73.062,228.3333333,228,22.81222222
8/15/2020 8:30,16.4561,73.062,228.3541667,228,22.81222222
8/15/2020 9:00,16.4561,73.062,228.375,228,22.81222222
8/15/2020 9:30,16.4608,73.062,228.3958333,228,22.81222222
8/15/2020 10:00,16.4608,73.062,228.4166667,228,22.81222222
8/15/2020 10:30,16.4656,73.062,228.4375,228,22.81222222
8/15/2020 11:00,16.4709,73.234,228.4583333,228,22.90777778
8/15/2020 11:30,16.4686,73.234,228.4791667,228,22.90777778
8/15/2020 12:00,16.4686,73.234,228.5,228,22.90777778
8/15/2020 12:30,16.4692,73.407,228.5208333,228,23.00388889
8/15/2020 13:00,16.4715,73.407,228.5416667,228,23.00388889
8/15/2020 13:30,16.4692,73.407,228.5625,228,23.00388889
8/15/2020 14:00,16.4579,73.58,228.5833333,228,23.1
8/15/2020 14:30,16.4579,73.58,228.6041667,228,23.1
8/15/2020 15:00,16.4579,73.58,228.625,228,23.1
8/15/2020 15:30,16.4555,73.58,228.6458333,228,23.1
8/15/2020 16:00,16.4508,73.58,228.6666667,228,23.1
8/15/2020 16:30,16.4484,73.58,228.6875,228,23.1
8/15/2020 17:00,16.4508,73.58,228.7083333,228,23.1
8/15/2020 17:30,16.4484,73.58,228.7291667,228,23.1
8/15/2020 18:00,16.4508,73.58,228.75,228,23.1
8/15/2020 18:30,16.4484,73.58,228.7708333,228,23.1
8/15/2020 19:00,16.4484,73.58,228.7916667,228,23.1
8/15/2020 19:30,16.4484,73.58,228.8125,228,23.1
8/15/2020 20:00,16.4484,73.58,228.8333333,228,23.1
8/15/2020 20:30,16.4555,73.58,228.8541667,228,23.1
8/15/2020 21:00,16.4603,73.58,228.875,228,23.1
8/15/2020 21:30,16.4603,73.58,228.8958333,228,23.1
8/15/2020 22:00,16.4603,73.58,228.9166667,228,23.1
8/15/2020 22:30,16.4603,73.58,228.9375,228,23.1
8/15/2020 23:00,16.4627,73.58,228.9583333,228,23.1
8/15/2020 23:30,16.465,73.58,228.9791667,228,23.1
8/16/2020 0:00,16.465,73.58,229,229,23.1
8/16/2020 0:30,16.465,73.58,229.0208333,229,23.1
8/16/2020 1:00,16.4674,73.58,229.0416667,229,23.1
8/16/2020 1:30,16.4656,73.753,229.0625,229,23.19611111
8/16/2020 2:00,16.465,73.58,229.0833333,229,23.1
8/16/2020 2:30,16.465,73.58,229.1041667,229,23.1
8/16/2020 3:00,16.465,73.58,229.125,229,23.1
8/16/2020 3:30,16.4603,73.58,229.1458333,229,23.1
8/16/2020 4:00,16.4579,73.58,229.1666667,229,23.1
8/16/2020 4:30,16.4579,73.58,229.1875,229,23.1
8/16/2020 5:00,16.4579,73.58,229.2083333,229,23.1
8/16/2020 5:30,16.4579,73.58,229.2291667,229,23.1
8/16/2020 6:00,16.4603,73.58,229.25,229,23.1
8/16/2020 6:30,16.465,73.58,229.2708333,229,23.1
8/16/2020 7:00,16.4674,73.58,229.2916667,229,23.1
8/16/2020 7:30,16.4674,73.58,229.3125,229,23.1
8/16/2020 8:00,16.4721,73.58,229.3333333,229,23.1
8/16/2020 8:30,16.4769,73.58,229.3541667,229,23.1
8/16/2020 9:00,16.4721,73.58,229.375,229,23.1
8/16/2020 9:30,16.4721,73.58,229.3958333,229,23.1
8/16/2020 10:00,16.4769,73.58,229.4166667,229,23.1
8/16/2020 10:30,16.4721,73.58,229.4375,229,23.1
8/16/2020 11:00,16.4698,73.58,229.4583333,229,23.1
8/16/2020 11:30,16.4745,73.58,229.4791667,229,23.1
8/16/2020 12:00,16.4698,73.58,229.5,229,23.1
8/16/2020 12:30,16.465,73.58,229.5208333,229,23.1
8/16/2020 13:00,16.4609,73.753,229.5416667,229,23.19611111
8/16/2020 13:30,16.4561,73.753,229.5625,229,23.19611111
8/16/2020 14:00,16.4561,73.753,229.5833333,229,23.19611111
8/16/2020 14:30,16.4538,73.753,229.6041667,229,23.19611111
8/16/2020 15:00,16.4544,73.926,229.625,229,23.29222222
8/16/2020 15:30,16.4473,73.926,229.6458333,229,23.29222222
8/16/2020 16:00,16.4425,73.926,229.6666667,229,23.29222222
8/16/2020 16:30,16.4355,73.926,229.6875,229,23.29222222
8/16/2020 17:00,16.4307,73.926,229.7083333,229,23.29222222
8/16/2020 17:30,16.4284,73.926,229.7291667,229,23.29222222
8/16/2020 18:00,16.4213,73.926,229.75,229,23.29222222
8/16/2020 18:30,16.426,73.926,229.7708333,229,23.29222222
8/16/2020 19:00,16.426,73.926,229.7916667,229,23.29222222
8/16/2020 19:30,16.426,73.926,229.8125,229,23.29222222
8/16/2020 20:00,16.4213,73.926,229.8333333,229,23.29222222
8/16/2020 20:30,16.4213,73.926,229.8541667,229,23.29222222
8/16/2020 21:00,16.426,73.926,229.875,229,23.29222222
8/16/2020 21:30,16.4213,73.926,229.8958333,229,23.29222222
8/16/2020 22:00,16.4331,73.926,229.9166667,229,23.29222222
8/16/2020 22:30,16.4307,73.926,229.9375,229,23.29222222
8/16/2020 23:00,16.4307,73.926,229.9583333,229,23.29222222
8/16/2020 23:30,16.4331,73.926,229.9791667,229,23.29222222
8/17/2020 0:00,16.4331,73.926,230,230,23.29222222
8/17/2020 0:30,16.4355,73.926,230.0208333,230,23.29222222
8/17/2020 1:00,16.4379,73.926,230.0416667,230,23.29222222
8/17/2020 1:30,16.4425,73.926,230.0625,230,23.29222222
8/17/2020 2:00,16.4379,73.926,230.0833333,230,23.29222222
8/17/2020 2:30,16.4379,73.926,230.1041667,230,23.29222222
8/17/2020 3:00,16.4379,73.926,230.125,230,23.29222222
8/17/2020 3:30,16.4348,73.753,230.1458333,230,23.19611111
8/17/2020 4:00,16.4307,73.926,230.1666667,230,23.29222222
8/17/2020 4:30,16.4325,73.753,230.1875,230,23.19611111
8/17/2020 5:00,16.4302,73.753,230.2083333,230,23.19611111
8/17/2020 5:30,16.4302,73.753,230.2291667,230,23.19611111
8/17/2020 6:00,16.4325,73.753,230.25,230,23.19611111
8/17/2020 6:30,16.4348,73.753,230.2708333,230,23.19611111
8/17/2020 7:00,16.4396,73.753,230.2916667,230,23.19611111
8/17/2020 7:30,16.4396,73.753,230.3125,230,23.19611111
8/17/2020 8:00,16.4419,73.753,230.3333333,230,23.19611111
8/17/2020 8:30,16.4467,73.753,230.3541667,230,23.19611111
8/17/2020 9:00,16.4467,73.753,230.375,230,23.19611111
8/17/2020 9:30,16.449,73.753,230.3958333,230,23.19611111
8/17/2020 10:00,16.449,73.753,230.4166667,230,23.19611111
8/17/2020 10:30,16.4538,73.753,230.4375,230,23.19611111
8/17/2020 11:00,16.4561,73.753,230.4583333,230,23.19611111
8/17/2020 11:30,16.4544,73.926,230.4791667,230,23.29222222
8/17/2020 12:00,16.4544,73.926,230.5,230,23.29222222
8/17/2020 12:30,16.4567,73.926,230.5208333,230,23.29222222
8/17/2020 13:00,16.4567,73.926,230.5416667,230,23.29222222
8/17/2020 13:30,16.4598,74.098,230.5625,230,23.38777778
8/17/2020 14:00,16.4574,74.098,230.5833333,230,23.38777778
8/17/2020 14:30,16.455,74.098,230.6041667,230,23.38777778
8/17/2020 15:00,16.4555,74.271,230.625,230,23.48388889
8/17/2020 15:30,16.4555,74.271,230.6458333,230,23.48388889
8/17/2020 16:00,16.4532,74.271,230.6666667,230,23.48388889
8/17/2020 16:30,16.4515,74.446,230.6875,230,23.58111111
8/17/2020 17:00,16.4515,74.446,230.7083333,230,23.58111111
8/17/2020 17:30,16.4515,74.446,230.7291667,230,23.58111111
8/17/2020 18:00,16.4515,74.446,230.75,230,23.58111111
8/17/2020 18:30,16.4492,74.446,230.7708333,230,23.58111111
8/17/2020 19:00,16.4492,74.446,230.7916667,230,23.58111111
8/17/2020 19:30,16.4492,74.446,230.8125,230,23.58111111
8/17/2020 20:00,16.4492,74.446,230.8333333,230,23.58111111
8/17/2020 20:30,16.4515,74.446,230.8541667,230,23.58111111
8/17/2020 21:00,16.4538,74.446,230.875,230,23.58111111
8/17/2020 21:30,16.4586,74.446,230.8958333,230,23.58111111
8/17/2020 22:00,16.4609,74.446,230.9166667,230,23.58111111
8/17/2020 22:30,16.4586,74.446,230.9375,230,23.58111111
8/17/2020 23:00,16.4586,74.446,230.9583333,230,23.58111111
8/17/2020 23:30,16.4609,74.446,230.9791667,230,23.58111111
8/18/2020 0:00,16.4586,74.446,231,231,23.58111111
8/18/2020 0:30,16.4634,74.446,231.0208333,231,23.58111111
8/18/2020 1:00,16.4603,74.271,231.0416667,231,23.48388889
8/18/2020 1:30,16.4627,74.271,231.0625,231,23.48388889
8/18/2020 2:00,16.4555,74.271,231.0833333,231,23.48388889
8/18/2020 2:30,16.458,74.271,231.1041667,231,23.48388889
8/18/2020 3:00,16.458,74.271,231.125,231,23.48388889
8/18/2020 3:30,16.4603,74.271,231.1458333,231,23.48388889
8/18/2020 4:00,16.4603,74.271,231.1666667,231,23.48388889
8/18/2020 4:30,16.4627,74.271,231.1875,231,23.48388889
8/18/2020 5:00,16.4603,74.271,231.2083333,231,23.48388889
8/18/2020 5:30,16.4627,74.271,231.2291667,231,23.48388889
8/18/2020 6:00,16.4651,74.271,231.25,231,23.48388889
8/18/2020 6:30,16.4621,74.098,231.2708333,231,23.38777778
8/18/2020 7:00,16.4644,74.098,231.2916667,231,23.38777778
8/18/2020 7:30,16.4669,74.098,231.3125,231,23.38777778
8/18/2020 8:00,16.4686,73.926,231.3333333,231,23.29222222
8/18/2020 8:30,16.4709,73.926,231.3541667,231,23.29222222
8/18/2020 9:00,16.4751,73.753,231.375,231,23.19611111
8/18/2020 9:30,16.4774,73.753,231.3958333,231,23.19611111
8/18/2020 10:00,16.4751,73.753,231.4166667,231,23.19611111
8/18/2020 10:30,16.4751,73.753,231.4375,231,23.19611111
8/18/2020 11:00,16.4727,73.753,231.4583333,231,23.19611111
8/18/2020 11:30,16.4751,73.753,231.4791667,231,23.19611111
8/18/2020 12:00,16.4727,73.753,231.5,231,23.19611111
8/18/2020 12:30,16.4663,73.926,231.5208333,231,23.29222222
8/18/2020 13:00,16.4663,73.926,231.5416667,231,23.29222222
8/18/2020 13:30,16.4615,73.926,231.5625,231,23.29222222
8/18/2020 14:00,16.4567,73.926,231.5833333,231,23.29222222
8/18/2020 14:30,16.4503,74.098,231.6041667,231,23.38777778
8/18/2020 15:00,16.4479,74.098,231.625,231,23.38777778
8/18/2020 15:30,16.4432,74.098,231.6458333,231,23.38777778
8/18/2020 16:00,16.4361,74.098,231.6666667,231,23.38777778
8/18/2020 16:30,16.4336,74.098,231.6875,231,23.38777778
8/18/2020 17:00,16.4273,74.271,231.7083333,231,23.48388889
8/18/2020 17:30,16.4265,74.098,231.7291667,231,23.38777778
8/18/2020 18:00,16.4265,74.098,231.75,231,23.38777778
8/18/2020 18:30,16.4219,74.098,231.7708333,231,23.38777778
8/18/2020 19:00,16.4242,74.098,231.7916667,231,23.38777778
8/18/2020 19:30,16.4242,74.098,231.8125,231,23.38777778
8/18/2020 20:00,16.4265,74.098,231.8333333,231,23.38777778
8/18/2020 20:30,16.4265,74.098,231.8541667,231,23.38777778
8/18/2020 21:00,16.4313,74.098,231.875,231,23.38777778
8/18/2020 21:30,16.4331,73.926,231.8958333,231,23.29222222
8/18/2020 22:00,16.4331,73.926,231.9166667,231,23.29222222
8/18/2020 22:30,16.4355,73.926,231.9375,231,23.29222222
8/18/2020 23:00,16.4379,73.926,231.9583333,231,23.29222222
8/18/2020 23:30,16.4402,73.926,231.9791667,231,23.29222222
8/19/2020 0:00,16.4379,73.926,232,232,23.29222222
8/19/2020 0:30,16.4402,73.926,232.0208333,232,23.29222222
8/19/2020 1:00,16.4355,73.926,232.0416667,232,23.29222222
8/19/2020 1:30,16.4425,73.926,232.0625,232,23.29222222
8/19/2020 2:00,16.4425,73.926,232.0833333,232,23.29222222
8/19/2020 2:30,16.4396,73.753,232.1041667,232,23.19611111
8/19/2020 3:00,16.4373,73.753,232.125,232,23.19611111
8/19/2020 3:30,16.4348,73.753,232.1458333,232,23.19611111
8/19/2020 4:00,16.4373,73.753,232.1666667,232,23.19611111
8/19/2020 4:30,16.4396,73.753,232.1875,232,23.19611111
8/19/2020 5:00,16.4373,73.753,232.2083333,232,23.19611111
8/19/2020 5:30,16.4396,73.753,232.2291667,232,23.19611111
8/19/2020 6:00,16.4396,73.753,232.25,232,23.19611111
8/19/2020 6:30,16.4419,73.753,232.2708333,232,23.19611111
8/19/2020 7:00,16.4413,73.58,232.2916667,232,23.1
8/19/2020 7:30,16.4461,73.58,232.3125,232,23.1
8/19/2020 8:00,16.4484,73.58,232.3333333,232,23.1
8/19/2020 8:30,16.4479,73.407,232.3541667,232,23.00388889
8/19/2020 9:00,16.4479,73.407,232.375,232,23.00388889
8/19/2020 9:30,16.4479,73.407,232.3958333,232,23.00388889
8/19/2020 10:00,16.4479,73.407,232.4166667,232,23.00388889
8/19/2020 10:30,16.4455,73.407,232.4375,232,23.00388889
8/19/2020 11:00,16.4431,73.407,232.4583333,232,23.00388889
8/19/2020 11:30,16.4384,73.407,232.4791667,232,23.00388889
8/19/2020 12:00,16.4367,73.58,232.5,232,23.1
8/19/2020 12:30,16.4319,73.58,232.5208333,232,23.1
8/19/2020 13:00,16.4271,73.58,232.5416667,232,23.1
8/19/2020 13:30,16.4277,73.753,232.5625,232,23.19611111
8/19/2020 14:00,16.4183,73.753,232.5833333,232,23.19611111
8/19/2020 14:30,16.4136,73.753,232.6041667,232,23.19611111
8/19/2020 15:00,16.4094,73.926,232.625,232,23.29222222
8/19/2020 15:30,16.4023,73.926,232.6458333,232,23.29222222
8/19/2020 16:00,16.3952,73.926,232.6666667,232,23.29222222
8/19/2020 16:30,16.3881,73.926,232.6875,232,23.29222222
8/19/2020 17:00,16.3858,73.926,232.7083333,232,23.29222222
8/19/2020 17:30,16.3858,73.926,232.7291667,232,23.29222222
8/19/2020 18:00,16.3858,73.926,232.75,232,23.29222222
8/19/2020 18:30,16.381,73.926,232.7708333,232,23.29222222
8/19/2020 19:00,16.381,73.926,232.7916667,232,23.29222222
8/19/2020 19:30,16.3858,73.926,232.8125,232,23.29222222
8/19/2020 20:00,16.3835,73.926,232.8333333,232,23.29222222
8/19/2020 20:30,16.3858,73.926,232.8541667,232,23.29222222
8/19/2020 21:00,16.3852,73.753,232.875,232,23.19611111
8/19/2020 21:30,16.3875,73.753,232.8958333,232,23.19611111
8/19/2020 22:00,16.3852,73.753,232.9166667,232,23.19611111
8/19/2020 22:30,16.3852,73.753,232.9375,232,23.19611111
8/19/2020 23:00,16.3875,73.753,232.9583333,232,23.19611111
8/19/2020 23:30,16.3875,73.753,232.9791667,232,23.19611111
8/20/2020 0:00,16.3875,73.753,233,233,23.19611111
8/20/2020 0:30,16.3875,73.753,233.0208333,233,23.19611111
8/20/2020 1:00,16.3846,73.58,233.0416667,233,23.1
8/20/2020 1:30,16.3869,73.58,233.0625,233,23.1
8/20/2020 2:00,16.3798,73.58,233.0833333,233,23.1
8/20/2020 2:30,16.3822,73.58,233.1041667,233,23.1
8/20/2020 3:00,16.3822,73.58,233.125,233,23.1
8/20/2020 3:30,16.3822,73.58,233.1458333,233,23.1
8/20/2020 4:00,16.3798,73.58,233.1666667,233,23.1
8/20/2020 4:30,16.3846,73.58,233.1875,233,23.1
8/20/2020 5:00,16.3846,73.58,233.2083333,233,23.1
8/20/2020 5:30,16.3869,73.58,233.2291667,233,23.1
8/20/2020 6:00,16.3864,73.407,233.25,233,23.00388889
8/20/2020 6:30,16.3887,73.407,233.2708333,233,23.00388889
8/20/2020 7:00,16.3869,73.58,233.2916667,233,23.1
8/20/2020 7:30,16.3869,73.58,233.3125,233,23.1
8/20/2020 8:00,16.3893,73.58,233.3333333,233,23.1
8/20/2020 8:30,16.3887,73.407,233.3541667,233,23.00388889
8/20/2020 9:00,16.384,73.407,233.375,233,23.00388889
8/20/2020 9:30,16.3798,73.58,233.3958333,233,23.1
8/20/2020 10:00,16.3704,73.58,233.4166667,233,23.1
8/20/2020 10:30,16.3681,73.58,233.4375,233,23.1
8/20/2020 11:00,16.3681,73.58,233.4583333,233,23.1
8/20/2020 11:30,16.3687,73.753,233.4791667,233,23.19611111
8/20/2020 12:00,16.3592,73.753,233.5,233,23.19611111
8/20/2020 12:30,16.3545,73.753,233.5208333,233,23.19611111
8/20/2020 13:00,16.3456,73.926,233.5416667,233,23.29222222
8/20/2020 13:30,16.3433,73.926,233.5625,233,23.29222222
